image,regions
2e216d29-29f6-49de-837c-42d4400e5389.jpg,"[{""bbox"": [466, 484, 4699, 3957], ""type"": ""handwritten"", ""text"": ""Справжнім виявилось тільки те,\nза що не можна сховатись руками:\nСпогади, сніг і любов. Ще підбіг\nпідкати, коли можеться. За все те,\nщо ніколи б не мало з наших смати-\nса. За те, що ми не тільки знаємо,\nяк пишеться „данекобітний діон“ або\n„башістична рідкема“, а й розрізняємо\nїх на слух.\nРосіяни потупу, щоб ми стали\nсхованими на них, скінчи у вічній\nчизотні. А ми будемо вчити укаво,\nвсунерег історії і згадади шисе, хто\nнісля нас говоритиме нашою мовою.""}]"
364474eb-bc10-482f-82c3-503b8c1ff194.jpg,"[{""bbox"": [0, 866, 7119, 10000], ""type"": ""handwritten"", ""text"": ""Треба жити!\nЖити треба уяково: читати книжки,\nходити в театр, дресорувати пса\nПатраха. Треба жити! Ке впівсень, ке\nтрошки, не завтра, ко після. По-справ-\nжквану! Зараз! Треба падати котів,\nзбирати аріби, везти цуценят із фронту\nна інтересі, робити релікт, при-\nносити щастя тим, кого людино. Треба\nкупувати сукні з пелітками і вран\nдокатити ко військо, вишукувати РЕБи\nі окафотори, а це кишпорати венорам\nв міхварті ботсаду, бо ко першій\nурок. Треба приности кантаків.\nТреба любити свій діл, кавіть\nякую вік тинчасовий, і допоко від\nспровжнього дану, того що в сорід.\nТреба здавати кров-і, шкое з кією\nце в чиємусь серці поселиться по-\nбов дрів свів, допіру, кітатко чи\nміхах.\nТреба уінуватися, коли випадає ка-\nлада, і казати те, що на дуєці. Ко-""}]"
2c17848f-8fe2-4ed4-abf3-8705a4603384.jpg,"[{""bbox"": [565, 229, 2398, 374], ""type"": ""handwritten"", ""text"": ""Радіодістанція національної єдності - 2025""}, {""bbox"": [574, 374, 2591, 495], ""type"": ""handwritten"", ""text"": ""«Піреба жити!»""}, {""bbox"": [293, 495, 2591, 620], ""type"": ""handwritten"", ""text"": ""Життя треба усвідомити: гімнами військових, зорями""}, {""bbox"": [293, 620, 2591, 741], ""type"": ""handwritten"", ""text"": ""в театр, дресирувати всю Патрона...""}, {""bbox"": [302, 741, 2591, 862], ""type"": ""handwritten"", ""text"": ""Піреба жити! Не в пів сили, не трохи, ""}, {""bbox"": [293, 862, 2591, 983], ""type"": ""handwritten"", ""text"": ""не завтра, не після. По-справжньому! Зараз!""}, {""bbox"": [293, 983, 2591, 1104], ""type"": ""handwritten"", ""text"": ""Піреба згадати котів, збірати риби, везти цу-""}, {""bbox"": [293, 1104, 2591, 1225], ""type"": ""handwritten"", ""text"": ""ценням із ордону на «Інтерсіті», робити рішення""}, {""bbox"": [293, 1225, 2591, 1346], ""type"": ""handwritten"", ""text"": ""і приносити частку тим, кого любило. Піреба""}, {""bbox"": [293, 1346, 2591, 1467], ""type"": ""handwritten"", ""text"": ""кутувавати думки з мінімами й документи на""}, {""bbox"": [293, 1467, 2591, 1588], ""type"": ""handwritten"", ""text"": ""вітєво, вишукувати РЕБи й генератори, а""}, {""bbox"": [293, 1588, 2591, 1709], ""type"": ""handwritten"", ""text"": ""ще кімпарати веторами в міністрії вітсарду, ""}, {""bbox"": [293, 1709, 2591, 1830], ""type"": ""handwritten"", ""text"": ""во на перший урок треба принести кампанів.""}, {""bbox"": [293, 1830, 2591, 1951], ""type"": ""handwritten"", ""text"": ""Піреба любити свій дім, навіть якщо він""}, {""bbox"": [293, 1951, 2591, 2072], ""type"": ""handwritten"", ""text"": ""мінігасовий і далеко від справжнього дома, ""}, {""bbox"": [293, 2072, 2591, 2193], ""type"": ""handwritten"", ""text"": ""того, що в серці. Піреба звавати кров, і може""}, {""bbox"": [293, 2193, 2591, 2314], ""type"": ""handwritten"", ""text"": ""з нею, ще в чисмусь серці, посещиться любов""}, {""bbox"": [293, 2314, 2591, 2435], ""type"": ""handwritten"", ""text"": ""до сів: допіру, пітенько та вінеки. Піреба""}, {""bbox"": [293, 2435, 2591, 2556], ""type"": ""handwritten"", ""text"": ""зігуватися, коли випадає налоде й садати""}, {""bbox"": [293, 2556, 2591, 2677], ""type"": ""handwritten"", ""text"": ""ме, що на душці. Немає часу на півтони.""}, {""bbox"": [293, 2677, 2591, 2798], ""type"": ""handwritten"", ""text"": ""Матеріальне - брижке, життя міток крізь панці.""}, {""bbox"": [293, 2798, 2591, 2919], ""type"": ""handwritten"", ""text"": ""Справжнім виявилось мінься те, де що не можна""}, {""bbox"": [293, 2919, 2591, 3040], ""type"": ""handwritten"", ""text"": ""сжопитись руками: спогади, сних і любов.""}]"
34f945c0-7e77-4309-92ea-59975b0798d4.jpg,"[{""bbox"": [995, 104, 1895, 254], ""type"": ""handwritten"", ""text"": ""Підбіга вінні!""}, {""bbox"": [267, 301, 2411, 423], ""type"": ""handwritten"", ""text"": ""Мити треба цікаво: читати книжки,""}, {""bbox"": [261, 485, 2666, 617], ""type"": ""handwritten"", ""text"": ""ходити в театр, дисциплінувати пса Патрона.""}, {""bbox"": [254, 654, 2657, 798], ""type"": ""handwritten"", ""text"": ""Треба почити! Не в пів сили, не трішки, ""}, {""bbox"": [248, 854, 2503, 998], ""type"": ""handwritten"", ""text"": ""не завтра, не після. По-справжньому. Варіаз""}, {""bbox"": [248, 1035, 2740, 1176], ""type"": ""handwritten"", ""text"": ""треба падати котів, дивувати дрібні, вести""}, {""bbox"": [248, 1213, 2810, 1363], ""type"": ""handwritten"", ""text"": ""чудесний із дрімоту на „вітераті“, робити""}, {""bbox"": [248, 1394, 2522, 1557], ""type"": ""handwritten"", ""text"": ""ремонт, і приносити щастя тим, кого""}, {""bbox"": [267, 1594, 697, 1726], ""type"": ""handwritten"", ""text"": ""любимо.""}, {""bbox"": [393, 1766, 2479, 1920], ""type"": ""handwritten"", ""text"": ""Треба купувати сукні з зелітками і""}, {""bbox"": [347, 1950, 2626, 2110], ""type"": ""handwritten"", ""text"": ""донатитись на військо, вилікувати ребя і""}, {""bbox"": [285, 2131, 2626, 2291], ""type"": ""handwritten"", ""text"": ""генератори, а ще нішпорати вогорами в""}, {""bbox"": [285, 2316, 2706, 2479], ""type"": ""handwritten"", ""text"": ""містовій ботсаду, бо на перший урок треба""}, {""bbox"": [285, 2497, 2657, 2666], ""type"": ""handwritten"", ""text"": ""принести каштанів. Треба любити свій дім, ""}, {""bbox"": [285, 2681, 2558, 2847], ""type"": ""handwritten"", ""text"": ""навіть якщо він тіламасовий, і далеко від""}, {""bbox"": [285, 2863, 2522, 3032], ""type"": ""handwritten"", ""text"": ""справжнього дому, - тою що в серці. Треба""}]"
8d61156d-be9d-43a5-82b8-8ac68bb0c74f.jpg,"[{""bbox"": [112, 118, 1185, 1531], ""type"": ""handwritten"", ""text"": ""Треба жити\nЖити треба цікаво. Читати книжки, хо\nТреба жити. Натір сила, не трошка, не зв'ярда, не після,\nПо справжньому. Зараз, зараз. Треба сладити котів, збирати грибів,\nВести учащення із фронту на інтересі, робити ремонт і приносити\nщастя тим, кого любимо. Треба купувати сукні з пелітками і\nприносити щастя — там, кого любимо. донадити на пів'єсько, пишу-\nкувати генератору, бо на перший урок треба принести каштанів.\nТреба любити спіл дім навіть якщо він тимчасовий і далекий\nвін справжнього дома, того, що в серці. Треба здатити кров і мо-\nже з нею ще в чинемусь серці, поселитися любов до спів:\nдолів.\nТреба цінуватися, коли випадає нагода, і казати те, що на\nдумки. Немає часу на пів тони. Матеріально кричке, життя тікає\nкрізь пальці. Справжнім виявилось тільки те, за що не можна\nсхопитись руками: спогади, сміх і любов. Що треба плакати,\nколи можеться. За все те, що ніколи б не мало з нами статися\nЗа те, що ми не тільки знаємо, як пищеється далекобійний\nдрон або балістична ракета, а й розрізняємо їх на слух.\nРосіяни хочуть, щоб ми стали схожими на них, скили у віч-\nnій гризоті. А ми будемо жити цікаво в супереч історії і\nзаради тих хто після нас говоритиме нашою мовою.""}]"
25482213-5d8f-40f3-bf91-a7931d78381e.jpg,"[{""bbox"": [294, 299, 2586, 458], ""type"": ""printed"", ""text"": ""День української письменності та мови 21 жовтня""}, {""bbox"": [760, 503, 1625, 675], ""type"": ""handwritten"", ""text"": ""Треба жити!""}, {""bbox"": [294, 675, 2092, 1175], ""type"": ""handwritten"", ""text"": ""Жити треба цікаво: читати книжки, ходити в театр, дивитись тать пса Патрона.""}, {""bbox"": [294, 1187, 2637, 1589], ""type"": ""handwritten"", ""text"": ""Треба жити! Не в півночі, не трохи, не завтра, не після ТО-справжньої! Зараз!""}, {""bbox"": [294, 1589, 2637, 2109], ""type"": ""handwritten"", ""text"": ""Треба підготувати котів, збирати гриби, відти цікавість із дому на інтернет, робити ро- монт і приносити щастя тим, хто любить.""}, {""bbox"": [294, 2109, 2702, 2506], ""type"": ""handwritten"", ""text"": ""Треба купувати окуляри з квітками і від- натити на військо, вишукувати робіт і гене- ратори, а це-нішпорити вендорами в ліжкарні""}, {""bbox"": [294, 2506, 2702, 2916], ""type"": ""handwritten"", ""text"": ""Батсаду, бо на перший урок треба принести калітанів.""}, {""bbox"": [294, 2916, 2702, 3358], ""type"": ""handwritten"", ""text"": ""Треба любити свій дім, навіть якщо він тініласовий і далеко від справжнього дому- того, що в серці. Треба здавати кров, і може з нею, що в синій серці посіяються нові до світу дарів, ""}]"
0202d8d0-d9a3-4d25-a041-90f5720f3f51.jpg,"[{""bbox"": [199, 24, 400, 74], ""type"": ""handwritten"", ""text"": ""Диктант""}, {""bbox"": [178, 70, 498, 126], ""type"": ""handwritten"", ""text"": ""Треба жити""}, {""bbox"": [88, 106, 758, 168], ""type"": ""handwritten"", ""text"": ""Жити треба чи́каво: читати кни-""}, {""bbox"": [0, 146, 758, 234], ""type"": ""handwritten"", ""text"": ""жки, ходити в театр, дресирувати пса Патрона.""}, {""bbox"": [88, 228, 783, 294], ""type"": ""handwritten"", ""text"": ""Треба жити! Не в пів сині, не тро-""}, {""bbox"": [0, 271, 783, 338], ""type"": ""handwritten"", ""text"": ""шкі, не завтра, не після. То - справжньо-""}, {""bbox"": [0, 319, 783, 386], ""type"": ""handwritten"", ""text"": ""му. Зараз. Треба зведити котів, здирати""}, {""bbox"": [0, 365, 783, 433], ""type"": ""handwritten"", ""text"": ""гриди, везти уціненят із дронтку на інтер-""}, {""bbox"": [0, 412, 783, 479], ""type"": ""handwritten"", ""text"": ""сімі, робити ремонт і приносити щастя""}, {""bbox"": [0, 458, 783, 525], ""type"": ""handwritten"", ""text"": ""тим, кого любимо. Треба курювати сукні""}, {""bbox"": [0, 504, 783, 571], ""type"": ""handwritten"", ""text"": ""з лелітками і донатити на військо, ви-""}, {""bbox"": [0, 550, 783, 617], ""type"": ""handwritten"", ""text"": ""шукувати реди і генератори, а це нині-""}, {""bbox"": [0, 596, 783, 663], ""type"": ""handwritten"", ""text"": ""надити ветерами в міжсар'ї і дотсаду, ""}, {""bbox"": [0, 642, 758, 709], ""type"": ""handwritten"", ""text"": ""до на перший урок треба принести""}, {""bbox"": [0, 689, 235, 744], ""type"": ""handwritten"", ""text"": ""каштанів.""}, {""bbox"": [88, 735, 800, 801], ""type"": ""handwritten"", ""text"": ""Треба любити свій дім, навіть, якщо""}, {""bbox"": [0, 781, 783, 848], ""type"": ""handwritten"", ""text"": ""він тишагасовий і далеко від справжньо-""}, {""bbox"": [0, 827, 783, 894], ""type"": ""handwritten"", ""text"": ""го дому, того, що в серці. Треба здавати""}, {""bbox"": [0, 873, 800, 940], ""type"": ""handwritten"", ""text"": ""кров, і менше з нього, ще в письму в серці""}, {""bbox"": [0, 919, 800, 986], ""type"": ""handwritten"", ""text"": ""поселитися любов до свів: допіру, пітатко, ""}, {""bbox"": [0, 966, 214, 1020], ""type"": ""handwritten"", ""text"": ""Ген князям.""}, {""bbox"": [88, 990, 800, 1057], ""type"": ""handwritten"", ""text"": ""Треба цінуватися, коли випадає налода""}]"
fce05c45-288c-4d18-8295-915d47df76f3.jpg,"[{""bbox"": [0, 207, 576, 840], ""type"": ""handwritten"", ""text"": ""з відмінних елементах, для\nнього, на відміну від нас,\nякі приведені відсутні, як\nпортація сторінок, за які\nпаперу, будь-які невідомі,\nі особливо, єні ан тоді\nі дананує єра електронної\nкнижки.\nАле й це не страшно голов\nшати, і не так важливо з\nяких повідів. Бо книжки\nне знання, емоції, які не\nвідміну від зореного\nтому, інформації, дани-\nшанована з письм гадолого.""}]"
904249d2-3ecc-481c-94f8-bdb2ce82906b.jpg,"[{""bbox"": [5, 143, 569, 1007], ""type"": ""handwritten"", ""text"": ""Виклики кінцевої ери\nНаприкінці минулого тисячоліття питання стурбовано запитували: „Навіть електронна книга вистосуєть\nтрадиційну книжку?“ Але ким було би відповідь на це питання?\nСаме „Тарін Поттера“ і її серія романів розділилася\nсталівбонними паперовими накладаннями, що не\nтанька вткнутила свою геотропу.\nСвадьби більш-менш зрозуміло, що електронні наявні,\nвідмінні від паперових, але не створюють кардинальної за-\nгроzi паперовим книжкам. Проте давніша вони\nне випадково. Бадьо, що Бог так потує нас до далеких\nмандрибок. Це він підсунув наші кадрети, щоб інші зрозуміли\nкнижки, мідіуму, фотокарти, картини. Що ж інакше вда-\nмся в це зробити?\nСтаттю доки йон Шак не тільки на пів-дорозі до\nінших світів, паперова книжка в серінці. Однак деякі вдуквь\nне стверджують, що ким іноді нафініті змістить запити\nі нафініти в касинних усівав невідомо, що таке\nнодінькі дитя буде сложе радше на знайшові кінемато-\nграфічній. Але оскільки він шків галою описа на\nпів більшої частини мідів. Дія нього, на відміну від\nнасвтані нісіні відкриття, їх гортання сторінок, запас\nпаперу, будуть невідомі. Усі напевно, вже аж тоді й запанує\nера електронної книжки.\nАле і це не статтюна галою - питання, і не так важлив-\nвід з них наявні. Вони відповіді - не знання й висновки, які, на\nвідміну від надідного потоку інформації, залишаються\nз ними надовго.""}]"
a00aaa25-cf3d-465a-83e6-47ce6a4b8335.jpg,"[{""bbox"": [58, 227, 559, 842], ""type"": ""handwritten"", ""text"": ""Охлітані\nВиєлику кнігтвової ерк.\nНа прикінці минулого тися-\nчоліття вигагі втурбовано\nзапітували: \""Невічне\nелектронні косі\"" ватчення\nпрацівній кнігтві. Але\nколи Джован Ролфне нашк-\nала \""Гаррі Поттера\"" і її\nверці роману розібігала,\nатемільоцніми наладами\nце віттанні втратило\nвсього посторогу\nвбогодні Белын-меньш\nзрозуміло, що електронні\nкосі, приналіжні півкіндо\nне відріюють кординальних\nдогорди наперобом кнігтві.\nПроте звілилах вони не\nвипадково, гадаю, ще бог""}]"
576ee645-4900-488f-a03f-cc7364400641.jpg,"[{""bbox"": [25, 170, 567, 911], ""type"": ""handwritten"", ""text"": ""Так готує нас до далеких мандрівок, що Він мислив нув наш паднення, щоб вони змогли колись забрати з собою на інші планети свої улюблени кнінні кі, музіку, в фотографії картини, бо як інші вдалося ще зробити. Отох доки ще тільки на півсфери до інших світів, напарова вінніка в базику, однак деякі науковці сівердніють, що коли люди народиті залонуть зваги, народити в космічних умовах нове життя, то таке людське дитя буде єкспер на здаволниць пічекато- драка зне спалітно з великою головою з огінця на ківоблигів""}, {""bbox"": [0, 1117, 125, 1186], ""type"": ""printed"", ""text"": ""Харкова слухають Республіканського (1931 рік)""}]"
9800f213-24fb-4371-b3b5-966fc35852ac.jpg,"[{""bbox"": [61, 272, 553, 687], ""type"": ""handwritten"", ""text"": ""від нас, там присни мі відчуття, ях портанив епіфінік, запах папіру, будуть невідомі. І ось, напевно, все аж тоді й запа- нує ера електронної кімніки. Але й це не страшніше, голов- не - пістата, і не так вапнівсько, з яких новів. Бо кімнінка - це знання і енергія, які, на відмі- ну від щорічного потоку інформ- мації, залежні від їхніх надовго.""}]"
5d4e5854-bc1e-466e-a379-cde3d42b50e5.jpg,"[{""bbox"": [24, 87, 553, 902], ""type"": ""handwritten"", ""text"": ""Виплики кніжкової ери\nНаприклад: мінімум тисячоліть\nчитати стурбовано капітували: „Неваж\nсвітрапонні нові вистіння традиційну\nкнижку?“ Але коли Оксан Дождін напи-\nсала „Таррі Тоттєр“ і її серія романів\nрадішила сталявідткеніми паперовими\nнакладами, це питання втратило свою\nгостроту.\nСьогодні більш-менш зрозуміло, що елект\nтроенк нові, прикайлини поки що, не\nстворюють кардинальної загрози паперо\nвим Кніжкам. Проте здавна вони не\nвипадково. Тадаю, це тієї так готує нас\nдо даленіх мандрівок. Це він підсумув\nнам падаєти, щоб ми змогли калів за-\nбрати з собою на інші планети свої улюб-\nлені кніжки, музику, фотографії, картини?\nЯк інакше вдалося б це зробити?\nОтове доки Ілон Маск це тільки на\nрів додає до інших вітів, паперова кніж\nка в бедніці. Однак деякі наукові створ\nюють, що коли люди нарахують злоповідь""}, {""bbox"": [0, 944, 173, 1002], ""type"": ""printed"", ""text"": ""школа М.30 м. Харкова слухають\nвідно квантеру Республіканського\nрадіокомітету (1931 рік)""}]"
4224b634-df40-4424-ae3d-2dc7adfba528.jpg,"[{""bbox"": [35, 99, 562, 919], ""type"": ""handwritten"", ""text"": ""Гадаю, що Бог так готує\nнас до заложних мандрівок,\nщо він підсумував кілька падароми,\nщоб ми змогли кількох забра-\nти з собою на інші півкен-\nти свої улюблени кімнати, муз-\nзину, фотографії, картини,\nдо як іншіше вдалося б це\nзробити.\nОтом доки Леон Маск ще\nтільки напівдорозі до інших\nсвітів, наперова книжка в без-\nпері. Однак, деякі касровець ствер-\ndжують, що коли люди нафесні\nзаспірять звітати й народити\nв космічних умовах нове пит-\nтя, то також людське дитя буде\nсхідне радіше на знайомих\nкінематографічних образ\nвнілятка, з великого головою,\nочисся на пів обличчя, сивабінні\nмігдали. Для того, на відміну""}, {""bbox"": [0, 1149, 204, 1219], ""type"": ""printed"", ""text"": ""нала АЗО м. Харкова слухають\nвідно концерту Республіканського\nралокомітету (1931 рік)""}]"
ae5d47a3-be52-4281-bc01-9a5e3e8ebbb6.jpg,"[{""bbox"": [5, 142, 565, 876], ""type"": ""handwritten"", ""text"": ""Викликає кмітливого\nсер.\nНаприклад, лінійного\nпісляголіття читарі спер-\nбовано запитували: \""Ковно\nелектронні косі вистоскать\nтрафаретну кіншку\""? Але\nкожен, Олександр Радівінг написав\nна \""Гафі Потірка\"" і її серія\nроманів розрізняється сто-\nпівдівомними паперовими,\nнападами, це пістала втра-\nтило свою пострату.\nСьогодні більш-менш зро-\nзуміло що електронні косі,\nприкладними поки що, не ство-\nрюють кардинальної загрози\nпаперовим кмітливим. Крім,\nz'явився вони копіподаєво.""}]"
683ff306-c9f9-407e-a540-ae4a72a3cd70.jpg,"[{""bbox"": [148, 343, 192, 368], ""type"": ""handwritten"", ""text"": ""-3-""}, {""bbox"": [0, 345, 528, 454], ""type"": ""handwritten"", ""text"": ""5 кв. від підземного потоку інформації змін-""}, {""bbox"": [53, 399, 343, 451], ""type"": ""handwritten"", ""text"": ""шаними з ними нервово.""}]"
a3bb9da7-0992-4b39-a38d-9344401cd3b3.jpg,"[{""bbox"": [35, 74, 565, 597], ""type"": ""handwritten"", ""text"": ""-2-\nzagати й народити в космічних умовах\nнове підтв, то таке людське дитя бу-\ndе схоже радше на дналашний кінеліатогра-\nфічний образ енелітка : з великою голо-\nвою, очима на нів обітав, слабкими младами,\nДля кого, на відшук від нає, такі приймні\nвіддуті, як портантні сторінок, запах на\nперу, будуть невідами. Гось, напевно, воле\nаве щоді і запанув ера електропної кніжки,\nАле й це не страшне, чоловік-гіштати, і\nне тай вапливо, з яких носіїв. Тобо Книжки-\nце жанрне й смічні, які, на відшітку від\nіродженого потоку інформації, залиша-\nютьсв з нами надовго.""}, {""bbox"": [0, 601, 83, 629], ""type"": ""handwritten"", ""text"": ""9.11.2020р""}, {""bbox"": [0, 899, 174, 934], ""type"": ""printed"", ""text"": ""школи №30 м. Харкова слухають\nвійно концерту Республіканського\nрадіокомітету (1931 рік)""}, {""bbox"": [299, 908, 576, 981], ""type"": ""printed"", ""text"": ""Півтора\nКартане""}]"
d6ee6e8f-27dd-4745-9efe-16b55a611a0d.jpg,"[{""bbox"": [0, 313, 553, 428], ""type"": ""handwritten"", ""text"": ""во з яких посів. Бо книги не змогли їх змінити, які на відміну від щоденних потоків інформації здійснюються знань надто.""}]"
12f1756c-9f50-473a-8299-b46f0102d032.jpg,"[{""bbox"": [42, 240, 560, 936], ""type"": ""handwritten"", ""text"": ""соруку, картони, їх скляні вікна біля дровами? Отов рік. Які Місяці ці підлітки на підверді різних філій - каторова кінотека в сільській. Вдома, дані наукові статистики, що вони відкрили, перші, змістують дослідження і народити в наслідніх умовах нові мініми, то такі міркує кількість даних буде стояти на дивовижній кількості перетворень. Відразу відмітка з більшою кількістю з пінки на підбільші і тонкіші дівчата. Які місця, на відміну від них, такі прикладні відділки, як сертити створюють, даніх паперу, будуть відділені. Тоді, напевно, і ті події і діяльність зра кількості кількість. Але ці вони не створені - головні штати. Вони так відмінно з кількох місць. Бо кількість - вони діляться і відмірі, що на відміну від""}]"
0f30872e-56cd-43d4-a77c-6d9fbd129f6f.jpg,"[{""bbox"": [49, 142, 523, 215], ""type"": ""handwritten"", ""text"": ""Відчуття диктату національної єдності\nВінници кишкового арі""}, {""bbox"": [49, 252, 540, 309], ""type"": ""handwritten"", ""text"": ""На принципі минулого тенгоолентне\nштаті стурбовала запитування:""}, {""bbox"": [49, 309, 540, 367], ""type"": ""handwritten"", ""text"": ""«Чи є електронні копії квітів та пра-\nдуїнну книгу?» він ким Джон Фрінг""}, {""bbox"": [49, 367, 540, 424], ""type"": ""handwritten"", ""text"": ""непісля Таррі Ворора і її серії різних\nрозрізних описів описів паперових""}, {""bbox"": [49, 424, 540, 482], ""type"": ""handwritten"", ""text"": ""вкладань, як потенція відкриття свого\nпострому""}, {""bbox"": [49, 482, 540, 540], ""type"": ""handwritten"", ""text"": ""Свідомі більші ціни зрозуміло, що вик-\nтроми касії працівні поліцію не створюють""}, {""bbox"": [49, 540, 540, 597], ""type"": ""handwritten"", ""text"": ""кардинальної зміни паперових кишкових,\nвроте зібирається вона на випадково. Таден""}, {""bbox"": [49, 597, 540, 655], ""type"": ""handwritten"", ""text"": ""- це Бог так готує ще до далеких ман-\ndрівок. Він він підсумував їхні падати,""}, {""bbox"": [49, 655, 540, 712], ""type"": ""handwritten"", ""text"": ""щоб ми змогли вільно зберігати з годово\nна інші планети своє улюблене миття""}]"
d2569788-c35a-40de-afaf-ab97287dba27.jpg,"[{""bbox"": [64, 189, 559, 842], ""type"": ""handwritten"", ""text"": ""Наприклад, сенатуруючий писателям сатири стурбовано допитували: „Навіщо сенатуруючий косі виплатає пропозицію князь?“ Ким ким Волков Вадима копіював „Тарг Понтіку“ з князь і її серія розіграшів розіграшів спеціалізованої поправки, накладаної, що навчання відомої своєї гострую. Свогодні Зайин-ніжні згадувала, що електронних косі, припинили після що, не створюючи кординальної загрози поправки князьким. Тріті з князь вони накладано. Тадам, що Бог так хотів, що він діяв косі здобувати з собою на інші планети. Він увійшов до князькій князькій, лідиру, реператорній, критики. Тобо ан сімнадцять дівок Біз здобути. Отох дони Іван Міск ще тільки на небріді до інших літів, попередила князько в Бєзпеці. Однак дія князькій створюють, що косі вводи коренів діопути заготи й порадити в космічних умовах нових літів, то теж люди не діти будь своєю родини на здійснення кінематографічних образ спільника: з вільною гаєвою, огнина на нів обін-тів, союзників ліздах. Для кого, по відміну від кос, танк прийняв відсутність, портативна спорілка, запах попереду бадьорі нібідани. Тобо, навіть він аж тоді й докладну єна електронних князьків. Ким і ще не створено, князькі-князькі, і не танк власно.""}]"
bb053620-9fa4-49b0-8373-087167e5298f.jpg,"[{""bbox"": [42, 130, 564, 896], ""type"": ""handwritten"", ""text"": ""музичну, фотографію, картини, бо які\nінакше це зробити.\nОтох дони. Якщо ви ще пільоне\nна півдзерозі до інших світів, напе-\nрово скинала в безнадії.\nОднак дехто науковці стверджують,\nщо київ люди нарешті змогнуть за-\nрати в народити в космічних умовах\nнове життя, то така людська дитя не\nзнайомий кінокатеорфігічний образ\nЄвгенія з великою головою, оголена на\nпівбаблів з співбічними півзакони.\nОдяг нього на відміну від кого, токі\nприватні відгуття, як гортаннях ско-\nрінок, захоп панеру суддуть неоднадіш\nГосп нонічно вже ам тоді і за-\nпанує вра в електронної кімнати,\nАле й це не страшнино, гаюбове вита-\nти, і не так важливо з яких\nногів.""}]"
ac07749a-9930-4174-b5f0-0655c407315c.jpg,"[{""bbox"": [34, 175, 537, 931], ""type"": ""handwritten"", ""text"": ""Виклики міжнової ери. На початку минулого тисячоліття, готаючи споруджено запитували: \""Невда електронні ноги\"" витісняють традиційну кімніку?\"" Але саме Охіан Ролінг написала \""Гаррі Поттера\"" і її серію романів розумілася що кількінніші напро- вілиш накладання, це питання, (не питання) впротиво свою гострому. Свідомі сім'я, зменші дріздзиле, що електронні ноги, при налінні пані що, не створюють кардиналь- ні зміни наперевім пішакам. Проте здійснився вони викладково. Гадаю, що Бог (він) так готує нас до данних мандрівок. Ще Він готує нас до далеких мандрівок. Ще Він підсунув нам гадрінти, щоб ви кише змогли забрати з собою на сіні планети свої. Улюблени кімненке""}]"
484b4963-1d6d-4766-9057-954bda8a6118.jpg,"[{""bbox"": [17, 221, 502, 505], ""type"": ""handwritten"", ""text"": ""книпски. \nОни і ще не страшно \nнасвободі — четати і не так \nвапнівно з яких носіїв, \nдо кніпеки — це знання і \nнісарі, які на відміну \nвід щоденного потоку \nінформації, залишаються з \nнами надовго.""}]"
27855adb-b372-4d01-a0c3-9dc209e9c93b.jpg,"[{""bbox"": [8, 185, 523, 885], ""type"": ""handwritten"", ""text"": ""умовлені книжки, музика, фотографії, кортежі - бо як внаслідок вдається бути зробити. Отопе фоки Японія міст це тільки на південної до інших світів, паперової книжки в зеркарі. Однак деякі науковці стверджують, що коли люди користаються зміненням зачати і народити в космічних умовах нове життя, то таке іноді дитя буде схоже на дівчачий, кімната фотографійний або синьотка, з великою шабою, очима, більш-менш схожими між собою. Як нього, не відділку від нас, такі приємні відчути, як штампані сторінки, запис паперу - будуть невідомі. І всь наявно вже але тоді й запам'ятає їх електронний""}]"
45ec9864-4bd9-449c-af80-e21992519461.jpg,"[{""bbox"": [90, 154, 517, 220], ""type"": ""handwritten"", ""text"": ""Виклики кінкткової ери,""}, {""bbox"": [9, 227, 523, 880], ""type"": ""handwritten"", ""text"": ""Наприклад, ошнулою тисячо-ття читачі стурбовано за-итувати: \""Невже електронні косі витіснять традиційну скутку?\"". Але коли \""Введан Палін\"" написала \""Варі Дотері\"" і її серія романів \""радіоіншав-стомільйонними паперовими манеорами + уе питання втрапило до своєї гостроту. Спогади тільки-мені. Яко-дужеєо що електронні косі, прикладні, поки що, не ство-рюють поріднівленої ділорді паперовими книтками. Проте з'явившись вони невипадково. Ядро є у Вол так вонує нав до даних мандрівок. Це від підсумкув навід підпісту щоб ви звітків пам'ять забрати зі своєю не інші пам'яті сві""}]"
86625e72-e149-415a-b51e-cbe1bd7dd644.jpg,"[{""bbox"": [26, 183, 573, 860], ""type"": ""handwritten"", ""text"": ""Вишники кіноткової ери.\nНа прикінці минулого тисячоліття китайські стурбовано залишувалися відкриті від традиційної кінотеки.\nАле коли Джоан Роулинг написала Гаррі Поттера і його серію романів розійшовся до мільйонних наперованих накладами, це нігда не втратило свого гостроту. Сьогодні більшість людей, що електронки несі, приймають що це не оволодіють кардинальної зміни наперованих кінотек.\nПроте з'явився вони не випадково, гадаю що бог так хотів нас до донських шандрівок. Це він підсумував""}]"
